Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.13791515962435796,0.7871736639938481,0.36810416506022536,0.95643968481846,0.5602425738451825,0.7834801422718674,0.36894569015798906,0.5518454138342286
0.13875189044503589,0.7939675392768873,0.3680953483222027,0.9529525076126112,0.6416381016908782,0.7838294279947136,0.3689333726029729,0.5639308577052526
0.1389677157024395,0.7863821324815828,0.369445084156201,0.9522384216448871,0.5276638224823359,0.7842240003322724,0.3688649779883058,0.5508760462877857
0.1380663715555985,0.7748847164113054,0.3703142145186837,0.9557214768108176,0.635741194492674,0.7845247995798305,0.3688194019756741,0.5347923340625279
0.1366068839555804,0.7672704436979009,0.3712423825295823,0.9609223972206159,0.5990942192184643,0.783431769530347,0.3691062658790527,0.5332392264529617
0.1350749861205084,0.7664863551994187,0.3699309977176824,0.965813603271214,0.6538897881281317,0.7796745053111874,0.3695217982764732,0.5328484581809041
0.1343343772955824,0.7747785979382598,0.3690451543886328,0.9673919944666408,0.5643964569618578,0.7755556911903392,0.3699027480930409,0.522049761399705
0.1346116311395954,0.7865927861840509,0.3682591331705875,0.965064102546512,0.5824389225610438,0.7735322043133662,0.3698459931353467,0.5457694020841231
0.13488205750118554,0.7854958213236327,0.3689428280346532,0.963094331414225,0.6080853173735924,0.7751085384134291,0.3696201666378783,0.5568962001217244
0.13484234734720302,0.7842007039912899,0.36937505087674827,0.9623902449258224,0.7920748328940217,0.7777822764243338,0.3692655340413656,0.5581505250702327
0.134797077268919,0.7834323339304796,0.3692205320823987,0.9617627435966762,0.5453711282263743,0.7813067808858527,0.3689658207764572,0.5603084217512421
0.13496604154775274,0.7861084910472509,0.3684644094455021,0.9603453715237802,0.3751526467669227,0.7841092863952847,0.368719543530301,0.5623545872607363
0.13471214665138198,0.7799944433540731,0.37037054149659815,0.9607801798437016,0.6125537605251257,0.7846424428563391,0.3689002872323061,0.5418517624311495
0.1345301312060916,0.7828981703827376,0.3689509059442164,0.9607087563076449,0.3976584476375901,0.7831601169028332,0.369016972752189,0.5226301298987323
0.13416346071627053,0.7778995828206824,0.3704303954094368,0.9615310717958132,0.7078420927319167,0.7826983910967406,0.36911357722702176,0.5251295948874702
0.13289090608249418,0.7686837198046423,0.37083236495284017,0.9655596521334304,0.5224057583248306,0.7805243833788872,0.3693518330804833,0.5431742980783703
0.13141826907231835,0.7659663737756033,0.37000514556211855,0.9698800571699226,0.5636550175161003,0.7769533133977012,0.36976182836516175,0.5570560583762826
0.13086243900385194,0.7764250467236664,0.3691412480992353,0.9704097886116424,0.4681048149345697,0.7743758405408616,0.36977466678604737,0.5500610111746959
0.13102754116689766,0.7834302207938002,0.36853460101751534,0.9683114567127192,0.4471970474332175,0.7746159420966754,0.3696533957654499,0.5492462522518354
0.13160709790156366,0.7901196054734877,0.3680216840379749,0.9647825026563916,0.5104522653123615,0.775622865263178,0.369373618053122,0.5483307277770906
0.13223519176775875,0.7896335899974315,0.3681518913934836,0.9614472326828608,0.4826792997395148,0.7792740684168353,0.36896303029409705,0.5343782132359529
0.13234579613889152,0.7845502884087973,0.3690748954146349,0.9603683976509281,0.4892994352715177,0.783361058130613,0.3685843021844626,0.5281874180044438
0.1316291538587434,0.7748912057532729,0.3696355180704416,0.962476734559014,0.6325380747936633,0.785074100355674,0.3686645106440476,0.5500923930818478
0.13099384167141606,0.7765548880906459,0.36891443392124695,0.963965772508706,0.5097755176361737,0.7836947981368904,0.3688454613566815,0.5584318319699554
0.13026324967728564,0.7727120538493866,0.3705578530235773,0.9658487013957676,0.7014952243414017,0.7815007928415332,0.3692065902733596,0.5647527509357873
0.12901311659251802,0.7680678591179597,0.3699388037331373,0.9693627605702092,0.4360811450911818,0.7772464502735743,0.3696662734121749,0.5709951335050024
0.12753381508974196,0.7640514621546773,0.3709700935146117,0.9734618112141455,0.4985912898130726,0.7730324610489258,0.3700691208285271,0.5788890792564626
0.12580230261999925,0.7606998832289148,0.3712380295577122,0.9780801980255219,0.5419123058281199,0.7696099298390371,0.3703188347781847,0.5596151010410858
0.1240048259422968,0.7596893171249852,0.3713462568114389,0.9825080219569235,0.5720570132921202,0.7666685874362854,0.3706444792730532,0.5681291678913479
0.12268138319506895,0.764387577162817,0.3699814381818591,0.9848000743175536,0.4584694403028813,0.7640185971770075,0.3707982808487636,0.5613165979239241
0.12255963341318132,0.779578992906742,0.36793136840389495,0.9824311686252186,0.5576660287824908,0.7644426139173164,0.3705140849843397,0.5656893856545089
0.1231059840064157,0.7856667009230219,0.3686837946820695,0.977953138866037,0.5183008202181337,0.7681648470443175,0.3700509292158901,0.5513133750907263
0.12345378759540583,0.7858845058502859,0.3683588584753888,0.974534915206728,0.4913622450653846,0.7728129260821937,0.3695327108838036,0.5595461332829872
0.12337355661760695,0.7803102902545639,0.3698668171034237,0.9730985156291432,0.6286508513109623,0.7774618760369602,0.3691137630215943,0.5676127778566582
0.12242372035312556,0.7701708017920361,0.3702686419570855,0.9749768870003166,0.5777336047866647,0.7798873891966183,0.3690221040945785,0.573829277678741
0.12104432465833005,0.7644387707561918,0.3706783753615987,0.9782171054005258,0.5036969930391443,0.7788421484624068,0.3693192745654422,0.5680671705838054
0.12011468274781878,0.7700050263271224,0.36896428977322987,0.9794066902295484,0.5613268848053987,0.7751763568822969,0.3696064512053223,0.5623384753360767
0.12034546934465785,0.7828663630179956,0.3680967565640465,0.9762440400860596,0.3597681828734014,0.7734629453564592,0.3696504432488342,0.5594410425778144
0.12141556635013805,0.793208360210025,0.3670187745976709,0.9701865617203445,0.28786932885202354,0.7746361860005712,0.36933775915934897,0.5426436980240394
0.1228302771694586,0.7977916930499449,0.3670068894650876,0.9633432318461967,0.6376180464948621,0.7789681381251765,0.3687195886057158,0.5247404995515271
0.12356189075483935,0.7892862390526051,0.3687556857291672,0.9598046477691532,0.5631861924713216,0.7845486491036227,0.368205037088744,0.5232612110409359
0.12346328103579918,0.7808239047436828,0.3700841767921946,0.9596567655139264,0.5534732406309433,0.7881423865841228,0.3681247317504292,0.5382712912434132
0.12286244236370683,0.7741359115509377,0.3696851384344795,0.9613457937847272,0.7549341154719257,0.7882122510686658,0.36834369436594544,0.5538685386408289
0.12252605211247634,0.777824460418022,0.3688659340391796,0.9618177973229344,0.5405823802590494,0.7854550678216197,0.3686871202440292,0.5659631557768333
0.12200529514743952,0.7733433999529061,0.3700175091854463,0.9630974346438392,0.5745020456118516,0.7815594523822845,0.369188327109484,0.5750050771793215
0.12064853003413838,0.7645428256547989,0.3711200398958796,0.9672965866205742,0.5061914119948154,0.7763182609997398,0.3697348474566959,0.5623023816732658
0.11930084550737052,0.7643133820308942,0.3701468076820309,0.9709778367436791,0.6214344677315046,0.7722361972103445,0.3699624670854607,0.5554191300966379
0.11890666630228194,0.7757342638864515,0.3685310660957489,0.9707978459137876,0.6228764933718085,0.7707125850262073,0.3699145452192128,0.543683808172376
0.11848814291851152,0.7731973252264143,0.370205346448286,0.9709627882871152,0.4403689064659517,0.7709397318816805,0.36995067284163374,0.5225688964809242
0.11797865728787135,0.7746252466297059,0.3692977337045922,0.9712824117962714,0.5890971308040707,0.7702265650808787,0.3699275117106777,0.5286335533584071
0.11777213768628092,0.7769465817412474,0.3697430154008377,0.9705245899687779,0.7035257645758269,0.771817337230924,0.3696028426202755,0.545393579961937
0.11715265317131285,0.7717551248885384,0.3702108773115299,0.971402950916744,0.5984540178021315,0.7740282607380944,0.3694086522641488,0.5458399380813082
0.11668316323138153,0.7753423039436675,0.3687791200321532,0.9714965671467848,0.4235355828713305,0.7745676294859685,0.3694164419065741,0.5552909899683116
0.11640612305850027,0.77472687348053,0.36996222133085177,0.9710470295743571,0.5211902743085319,0.774648768859665,0.3693812685947582,0.5718908572494711
0.11638349827822893,0.7805933206707114,0.3686676973546545,0.9695172497981204,0.4972076339297004,0.7753532333064034,0.3692466425686085,0.5563234704509629
0.11627534482026206,0.7769454809215611,0.3699010448087376,0.9686210864358034,0.5789232498114572,0.7761542673624922,0.3692360714797151,0.5519304900328327
0.11558437230085275,0.771543037949618,0.3701080522547843,0.9698880071809164,0.7263040608828244,0.7759350599999454,0.3692882420546896,0.5562802011931136
0.1147145909452304,0.7688616243016175,0.3699778759875985,0.9716777910471598,0.6338279718432764,0.7754820390958049,0.3693282725224007,0.545299653453598
0.11389765130296856,0.7694369758495212,0.36920910375767296,0.9730827757797844,0.6447144893915432,0.7739517010024559,0.3694161328416573,0.5444211719971588
0.11275809470384884,0.7644815888737543,0.3712157652978733,0.9756699166219988,0.5275853569163225,0.7720439951197061,0.3697295406893276,0.5507354343209324
0.1120244318348771,0.7709473448506945,0.3690052224275512,0.9763297751198752,0.5412442481946927,0.7693254608964772,0.3698669271328987,0.5509350984691127
0.11159620123769176,0.7716745679335643,0.3698407568685349,0.9760201732090495,0.6272944008422703,0.7691828546856098,0.3698076342000447,0.5537408546007629
0.1105357201904903,0.7656333647565902,0.3709917873452656,0.9780456584283564,0.497472735655654,0.7688476165965832,0.3699249415939176,0.5624738083158135
0.10986522616917316,0.7716298595939849,0.3686614642477774,0.978271722125265,0.5121920938501769,0.7685377409114281,0.3699004552515589,0.5597427733910428
0.10918411556893227,0.7686518171785036,0.3701078125435721,0.9787529561865328,0.5696831783006698,0.76937337319084,0.3698004934332534,0.5644450662931326
0.10882466060620777,0.7750492351536494,0.36867905838369786,0.9778142701711208,0.4552225155039936,0.7702125189149983,0.3696923659393176,0.5568217797504841
0.10858698011642096,0.7739709644430448,0.3694093348821208,0.9766740444699302,0.6017866049572351,0.7707822043842285,0.3696414593167463,0.5500707956519731
0.10860350644718206,0.7795025780716003,0.3687606712447825,0.9745530318090854,0.5834563517054847,0.7723010082617822,0.36935623692422986,0.5426588286194852
0.109075779143176,0.7836964003376493,0.3678262943997237,0.9709532014916408,0.6211748310299514,0.7753412826846038,0.3691016914364604,0.5402134977321894
0.10889892574934132,0.7757519940673963,0.3698188950376321,0.9702109675426948,0.481499863977118,0.777121497990224,0.3689633005542329,0.5390100062574663
0.10805542300597837,0.7685154497551527,0.3699529613594323,0.9718989480453236,0.4130209083210217,0.7772338904678838,0.3690901887575827,0.5440771249121582
0.1071606052977202,0.7673745767815625,0.36972096301823737,0.9735866357892046,0.5052275585034086,0.7755440344577147,0.3692040885945551,0.5414573987352931
0.1062551279574454,0.7660995381455854,0.3704822176965664,0.9752195086796864,0.2598694995134572,0.7737818368241696,0.36941908241335103,0.5333263178250717
0.10585918927362216,0.7744816657056222,0.3685691988282897,0.9746787690039616,0.5695563335967437,0.771063181004927,0.3696025200443004,0.5336864120413874
0.10567235535916107,0.7739263115533594,0.3698991875791253,0.973633982401745,0.6754292493383673,0.7701897861427096,0.3696095155787609,0.5332123795740914
0.10561206581274103,0.778909144797099,0.3677565440736253,0.9720000080565999,0.4220776582632975,0.7709224982079311,0.3694020512855162,0.5412470306683924
0.10627005749502126,0.7862616377324683,0.3682077236647703,0.9679245146221004,0.2605711509052171,0.7739865990567085,0.36902713085771255,0.5493659728834739
0.10703595559251644,0.7875414507228197,0.3681121766434693,0.9637863431477408,0.3031394564176326,0.7780542258020914,0.3686457289083584,0.5508935199202315
0.10802180927775673,0.7911751973247058,0.3677129039240027,0.9591190747343096,0.2714421576560244,0.7821085491802724,0.368349007473678,0.5375789655712221
0.10821034194692312,0.7802693180202173,0.3695446518415952,0.9580109467059372,0.2655744987137163,0.7842011802466399,0.368315738054975,0.5369567383979676
0.10743738094504582,0.7698618857812213,0.36983161513962304,0.9604798571374236,0.3151224551105456,0.7839546635710513,0.3685226516749082,0.5268911899280275
0.10693208226734152,0.772941717309638,0.3692886524647681,0.9616478421142596,0.5318435142795616,0.7814465939707439,0.36884604043290653,0.5236803878696886
0.10630180996476056,0.7688939823376236,0.3699988453089664,0.9633193436765852,0.5331176617823848,0.7783699703032484,0.3692215886258257,0.5292756314167429
0.10529920998934383,0.7659987262358123,0.37069331272096223,0.9661454217307444,0.4067481484301166,0.7738361810538898,0.3696945818184201,0.5464667316288164
0.10416331784394127,0.7634777957289506,0.3705439945725691,0.9692025045902082,0.5468139146444835,0.7694884767114613,0.3699575608475275,0.5546187943115879
0.10308736508268257,0.764192269669509,0.3699553274573771,0.9717460300493844,0.5022965345437065,0.7674359951875733,0.3700041587074348,0.5526270209141395
0.10190796236135924,0.7623080094198165,0.3703149995888673,0.9745033663471802,0.6338660730819689,0.7660228537446341,0.37017746067063895,0.5593495844942704
0.10074622456483262,0.7629818334525329,0.3698206009903437,0.9769048828305202,0.517534816282576,0.7640205288193305,0.3702547107503677,0.5520885371080657
0.09970675878635248,0.7636328252717682,0.3700947240565253,0.9787090159310547,0.4887491356793443,0.7633945956640722,0.37028744832337396,0.539126874796076
0.09931348512762404,0.7735120155279053,0.3682875730590097,0.9778642319500476,0.620124072798284,0.7639587819428919,0.3700963528458317,0.5185096670492577
0.09965925714021284,0.7806993300215536,0.36823241236801935,0.9744865295709528,0.5451994254618645,0.7669055874771419,0.3697484560822156,0.5332391854191798
0.10038057019059744,0.7874990312804284,0.3676312219466243,0.9699116309750696,0.587945970912234,0.7709731145583754,0.3692165774730553,0.5385953163040729
0.10162435033352146,0.7931212305401527,0.3673415050188594,0.9637579959159406,0.5284144164588291,0.7767611400420765,0.3686043951753817,0.5473446943487841
0.10226039576174263,0.7849556811149729,0.3690934482124668,0.9605580315631168,0.5547490648708288,0.7820742038436087,0.3681882726221831,0.5692752726452047
0.10267439550903744,0.7845705521221318,0.3677809720281149,0.9582948541086213,0.5671073959953102,0.7853008120684231,0.3679682554765072,0.5808447710240064
0.10333281154255992,0.7861677124420303,0.3678111897802113,0.9553706504694238,0.3941853260599344,0.7867506747297974,0.3679150517977881,0.5545249045453252
0.10357801563580248,0.7811073949868986,0.3689156287658114,0.9543031702308136,0.5752100989258463,0.7867501103998571,0.3680788659821135,0.5425083073002548
0.10320503346194032,0.7730423165602982,0.36958343156621626,0.9556320623457732,0.47196489355425203,0.7839519913746191,0.3685018358840971,0.5382315550019585
0.10273118054949784,0.7728973782519368,0.3696454800977637,0.9571309453129764,0.4946516568623698,0.7802879774033022,0.36876221008837695,0.5275673931560738
0.10299030048542956,0.7813995845106467,0.3675842500721033,0.9557095019253796,0.6152989271642421,0.7789898645595992,0.3687898059712736,0.5372921248439815
0.10303507591070647,0.7771840648802371,0.3695463735142351,0.9554156115724932,0.6442924029674718,0.7779363949763196,0.36897337354779774,0.5546532048601697
