Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.0,0.1641790719828177,0.9693611191752816,0.4797054558039178,0.0,0.16273019948202408,0.5424570808298991
0.0,0.0,0.16486615007369468,0.9624188384515092,0.32020057143665986,0.0,0.16301765041869004,0.5463276444848194
0.0,0.0,0.1659526687770221,0.9501573305104376,0.6571054341277565,0.0,0.1635475339695439,0.5578179849834914
0.0,0.0,0.16374779631635766,0.9441404154386356,0.491447401062206,0.0,0.16400886701522993,0.5473767098282534
0.0,0.0,0.16268629067375096,0.9487048138062334,0.3774576318284472,0.0,0.16421942878211634,0.5516254665461223
0.0,0.0,0.1638606577378163,0.951687372844998,0.4602004893272381,0.0,0.16424203291968026,0.5523242682384203
0.0,0.0,0.16516395463163294,0.9461642516394884,0.7054170520041375,0.0,0.16424810316317762,0.5473928088450168
0.0,0.0,0.16485562779731616,0.9384403489775534,0.516354496058445,0.0,0.16414098066267782,0.5211926455944834
0.0,0.0,0.16538193756764544,0.9303687309266394,0.610762625760814,0.0,0.16425233444541934,0.5324344878737778
0.0,0.0,0.16432723268376798,0.9257400070372316,0.42629394957084826,0.0,0.16457228073189958,0.5422032315584109
0.0,0.0,0.16287737748808148,0.9298097440409387,0.4013369971036746,0.0,0.16458123716821302,0.5442804158774753
0.0,0.0,0.16359018493316813,0.9347892965219476,0.6437253134171229,0.0,0.1643108678857583,0.5413021297107778
0.0,0.0,0.16446001313875047,0.9340438419650079,0.4361178138639119,0.0,0.16413355051275624,0.5527394061252471
0.0,0.0,0.16552801461574645,0.9269129822153224,0.6314462913229414,0.0,0.16411891434497786,0.548520868161996
0.0,0.0,0.1638060649835469,0.9237738931136992,0.4690204717849643,0.0,0.16407663347819387,0.5370624664614034
0.0,0.0,0.16379205703244146,0.9257960565371742,0.5802082713766208,0.0,0.16415316105555142,0.5483598911328535
0.0,0.0,0.1631104520966097,0.9301706811680608,0.4644817504620583,0.0,0.16417270554800015,0.5520023635365859
0.0,0.0,0.16479493942247234,0.9301034704954294,0.4945291542217918,0.0,0.16416921034735651,0.56680621418097
0.0,0.0,0.16528724844939158,0.9231930229902854,0.7165726410546976,0.0,0.1641692756509286,0.5670547403824092
0.0,0.0,0.16340678243173307,0.922546214293436,0.5372942172116629,0.0,0.16410082652354396,0.5666933761661913
0.0,0.0,0.1631921698604674,0.9280140353071976,0.3924913083800568,0.0,0.16399669674956216,0.5571825606665987
0.0,0.0,0.16306424188631302,0.9340842637627316,0.4612433285356443,0.0,0.1639426690070901,0.5517656217093102
0.0,0.0,0.1623955205848552,0.942440766191858,0.4494019461771751,0.0,0.16365747380077242,0.5373578156024432
0.0,0.0,0.1642473668232099,0.945412970715562,0.6595396314425427,0.0,0.16332992409385896,0.5367760333728522
0.0,0.0,0.16435930070047844,0.9421687565383464,0.6703968174542612,0.0,0.16336577572165148,0.5503085107161167
0.0,0.0,0.16470867023004745,0.9376428017009708,0.6382813812723659,0.0,0.16362651987263274,0.5620071797660661
0.0,0.0,0.16436653897224932,0.9337526151394808,0.6397951818280675,0.0,0.16390977453379266,0.5756192172651929
0.0,0.0,0.16391991235668685,0.9328266200902628,0.4780476625358008,0.0,0.16419749904930228,0.5741004828386803
0.0,0.0,0.1637118049332624,0.9339932231042056,0.6008545433728858,0.0,0.1642637348844199,0.5721429721368207
0.0,0.0,0.16498622769992907,0.9310390064659312,0.5145723162415349,0.0,0.16429055501752146,0.5578363157416804
0.0,0.0,0.16330230502831028,0.9309138453997496,0.5274844096471579,0.0,0.16417001254341368,0.5533240638498345
0.0,0.0,0.16252115364050518,0.9384598849452204,0.42425508155936303,0.0,0.16382968738836978,0.5503996302153421
0.0,0.0,0.16258653665499512,0.9473348648450022,0.486147530226322,0.0,0.16352203024748935,0.555405905173053
0.0,0.0,0.16218767746426646,0.9566889659706824,0.5988647635103157,0.0,0.16323243335995627,0.5573671461510128
0.0,0.0,0.1634464991606982,0.9619127417477452,0.5411498298972289,0.0,0.16292354795931674,0.5593709998287977
0.0,0.0,0.1649135270055412,0.9576211459277346,0.5688577911491488,0.0,0.16299332013255025,0.5528597868271131
0.0,0.0,0.16433983448465686,0.9515237131820216,0.539748476190163,0.0,0.16334459036423066,0.5503008085210545
0.0,0.0,0.1639977356238988,0.9488998517056179,0.6548174018162994,0.0,0.1636597434148878,0.5477019374971058
0.0,0.0,0.16311173069160526,0.9507626858640124,0.3922439196419728,0.0,0.16388349971565513,0.5439377763818384
0.0,0.0,0.1641765277486811,0.9511408888108662,0.5670899244566161,0.0,0.1640465900062694,0.5387371886185772
0.0,0.0,0.16328259028373618,0.9516217039260986,0.7272670515903249,0.0,0.16391155288592268,0.5518520301363963
0.0,0.0,0.16479214569488965,0.9492115101892968,0.515874417950551,0.0,0.1638276525466772,0.5486193365280054
0.0,0.0,0.16352784171524856,0.9472331586157658,0.42210975375605936,0.0,0.16380800507790252,0.544352633577095
0.0,0.0,0.1646473398232386,0.94500141302,0.4267204306902268,0.0,0.16395140722611015,0.538575163306512
0.0,0.0,0.16569389344011562,0.9357893309293608,0.4820136397854904,0.0,0.16426069438902796,0.5460962601553471
0.0,0.0,0.16460655763988696,0.9283947514060252,0.704572108826411,0.0,0.16454127326112508,0.547107541301944
0.0,0.0,0.16305984216590488,0.9305206288994152,0.5072972290480545,0.0,0.16444187487300568,0.5545288106031867
0.0,0.0,0.1644336293998581,0.9318527907997582,0.606951983103818,0.0,0.16440912517810086,0.5576511179627454
0.0,0.0,0.16311699004211327,0.9338739113224386,0.5691181322941642,0.0,0.16430138749783588,0.5760946331854645
0.0,0.0,0.1629226197080993,0.9401788606141516,0.12707459083924108,0.0,0.16384710130584093,0.567480346700582
0.0,0.0,0.16356792220461047,0.9441799078367152,0.5929774502096851,0.0,0.1634972609664165,0.5663442727592386
0.0,0.0,0.16374286681641498,0.9452856488425744,0.5855033363596688,0.0,0.16349890784396304,0.5690941998401131
0.0,0.0,0.16440431742083386,0.9434077088847191,0.4912842298368929,0.0,0.16355126651595142,0.5748881324282152
0.0,0.0,0.16305864350137264,0.9447568735542826,0.3926472890540941,0.0,0.1635416590899019,0.5580358587705906
0.0,0.0,0.16238806354714594,0.9522825320714144,0.5538417351311548,0.0,0.16347053725732708,0.5563345410868122
0.0,0.0,0.16246557233940204,0.9608184810048184,0.7031339608543535,0.0,0.16329628510360852,0.5505379968589671
0.0,0.0,0.16460538492381574,0.9607600828407616,0.6342662701576249,0.0,0.16330276467382407,0.5534323643632997
0.0,0.0,0.16447108019725878,0.9547689021937512,0.3633186898311487,0.0,0.16338361236736645,0.5520851412469798
0.0,0.0,0.1653966224742847,0.9463610512271492,0.5973345620186643,0.0,0.16367080704328885,0.5535180303652203
0.0,0.0,0.16349212651338466,0.9431237753491759,0.6886507300971147,0.0,0.163989539951167,0.5633441702359732
0.0,0.0,0.1633029569775832,0.9462072206637516,0.4628037550101645,0.0,0.16417844119884106,0.5477372555410405
0.0,0.0,0.1633621834873053,0.9493102342418784,0.6328885463119698,0.0,0.16410408009327074,0.5372186732449041
0.0,0.0,0.16254875515134748,0.9550018356902352,0.4805704992659222,0.0,0.16377041080316826,0.5457462609666855
0.0,0.0,0.16322205061057185,0.9601023503264408,0.6712902438900756,0.0,0.16335161909575865,0.5454940488004791
0.0,0.0,0.16502640971014154,0.9562826126356452,0.6379404728048605,0.0,0.1633591016219757,0.5491025891366695
0.0,0.0,0.16457553601578193,0.9490845399685469,0.7252608945656004,0.0,0.1636390342771085,0.5591382073955663
0.0,0.0,0.16536063574954935,0.9409813012271208,0.5135543997319072,0.0,0.16398132114941424,0.5590162379549644
0.0,0.0,0.16609637154328688,0.928852490768162,0.448423696804605,0.0,0.16456158100662774,0.5544873435671485
0.0,0.0,0.16627442584129346,0.9149387116035892,0.5770061792139926,0.0,0.1652113829571987,0.5537725831032209
0.0,0.0,0.16631191958123367,0.9013376462949059,0.5595654030252787,0.0,0.16561639488871,0.5424655607637843
0.0,0.0,0.16618543285490334,0.8892367698652802,0.3078863501715054,0.0,0.16591229273731878,0.5327843832088842
0.0,0.0,0.16421192312017374,0.8859873741243374,0.3961320924060464,0.0,0.1658998022857489,0.5126558330079116
0.0,0.0,0.1648550058633132,0.88616111038268,0.7302255892309495,0.0,0.16566077437609192,0.5099929984565829
0.0,0.0,0.16373439140412355,0.8885712276716512,0.4398357686478806,0.0,0.16525941157931026,0.5139220244454086
0.0,0.0,0.16259532406668628,0.8981564166228212,0.5426305073802473,0.0,0.1646062388152414,0.51602271388202
0.0,0.0,0.1626454629355778,0.9099710310746928,0.4084956578271259,0.0,0.16387849577068675,0.5197952559072655
0.0,0.0,0.16241704514353852,0.9214492681657216,0.4706512197402911,0.0,0.16338343984900355,0.5380348410731206
0.0,0.0,0.16448455146887864,0.9252942215262908,0.5892121637011394,0.0,0.16318936263450032,0.5396940670044765
0.0,0.0,0.16572147509287793,0.9180763483498394,0.4431579932159743,0.0,0.16340023992874705,0.5390902257256472
0.0,0.0,0.1649132377801694,0.9109207908983994,0.7252670258904175,0.0,0.16384166026624272,0.537519921565638
0.0,0.0,0.16462300553454906,0.9077334420940798,0.5914664008402859,0.0,0.16426760671944507,0.5463534725428417
0.0,0.0,0.16514943281819308,0.9037697213510434,0.4611550392621864,0.0,0.16475333470756845,0.5403447635048727
0.0,0.0,0.16539852469897967,0.8976895088880555,0.4440122164900087,0.0,0.1650924937474637,0.5283218269210773
0.0,0.0,0.16591581101540614,0.8895189739814336,0.4943469548808087,0.0,0.16518839971310575,0.5222819424818138
0.0,0.0,0.16361186703923972,0.8892374112491819,0.4147108435700267,0.0,0.16504406881588693,0.5203653459250919
0.0,0.0,0.16267268440095356,0.8988728379562447,0.5254645859899137,0.0,0.164703178428081,0.5108151065003345
0.0,0.0,0.1638963077423539,0.9059569820850406,0.6677147965384133,0.0,0.16439504534556573,0.519526563050109
0.0,0.0,0.1652488026019372,0.9038767425963136,0.5850270904172221,0.0,0.16427358397096606,0.5122163946354588
0.0,0.0,0.1642437574786735,0.9017236826752644,0.5414271363810175,0.0,0.1640612867262028,0.5200710759078995
0.0,0.0,0.16517184871883284,0.8992888734535041,0.4699825467386975,0.0,0.1641139606453925,0.5378175990978776
0.0,0.0,0.1649889741072712,0.8949972920693022,0.477627330448385,0.0,0.164520646965172,0.5534526495213049
0.0,0.0,0.16572261224495247,0.8889147041894481,0.5726724451693537,0.0,0.1649271706358286,0.5539915285745701
0.0,0.0,0.16380767681408911,0.8884398950689221,0.5280931941841734,0.0,0.16490003116499438,0.5609635003925488
0.0,0.0,0.16501797453707182,0.8889601710119243,0.5136993787364379,0.0,0.16487129624654606,0.5539218455995932
0.0,0.0,0.16572933353465724,0.8832817479652287,0.5498159906707032,0.0,0.16500289472261312,0.540154919698134
0.0,0.0,0.16606137439423338,0.8747923065086606,0.4941992646514049,0.0,0.16517620241049888,0.5339539456914479
0.0,0.0,0.16448260339036014,0.8720281640013006,0.6540729108636415,0.0,0.16511186916935314,0.5209016364322362
0.0,0.0,0.16353580210679805,0.8774208496666271,0.3839819514973959,0.0,0.1649806615657944,0.5290292301822065
0.0,0.0,0.16383958522431252,0.8839350694738101,0.5189261821574465,0.0,0.1648201868897666,0.5397406847538717
0.0,0.0,0.1648926864990019,0.8851912239013388,0.4871445122771241,0.0,0.16462206477350844,0.5307714412344113
0.0,0.0,0.16570931068011338,0.8802409046065726,0.6049464008056763,0.0,0.16451176240319124,0.5382787069989583
0.0,0.0,0.16354699580233326,0.8815379280868039,0.5343685291736798,0.0,0.16436910879222744,0.5390462335614381
0.0,0.0,0.1648948639611636,0.8839358205024306,0.5067740426905074,0.0,0.16445279314631647,0.5301684020495105
0.0,0.0,0.16320057150637565,0.8884195218344175,0.4880519439650298,0.0,0.16448588645045129,0.5347853498889606
0.0,0.0,0.16238483376366536,0.900312246083827,0.5924943269216536,0.0,0.16413493994883332,0.5374949331904117
0.0,0.0,0.16265134896121686,0.9125454119979272,0.7285542263588821,0.0,0.16356464060377499,0.5320825261836064
0.0,0.0,0.16221088775752876,0.9245612545429022,0.3683688696670917,0.0,0.1631630311245223,0.5365700831876483
0.0,0.0,0.1620109989650649,0.9375711958753772,0.5394353594079407,0.0,0.1627155800633303,0.5388886882099297
0.0,0.0,0.16216219194230733,0.9495074472186342,0.496479327750919,0.0,0.1623604816976863,0.5166956791065914
0.0,0.0,0.16314585477203492,0.9564310412720554,0.585419299273308,0.0,0.16236749316546215,0.5274242502689084
0.0,0.0,0.16515274040756264,0.9526404088161206,0.4805243277091081,0.0,0.1627270206010126,0.5192598343453094
0.0,0.0,0.16356677895296046,0.949214926124668,0.6941943404026296,0.0,0.1630908290001186,0.5343686738643275
0.0,0.0,0.16313719063934004,0.9521706243170855,0.4731844684034882,0.0,0.16333478898487222,0.5420359565816818
0.0,0.0,0.1635169138521876,0.9546970662251828,0.6912897860870545,0.0,0.16358767538049487,0.5521717366550036
0.0,0.0,0.16464168929068296,0.9518201546596652,0.5961527512577391,0.0,0.16387820570081035,0.5528060120743262
0.0,0.0,0.16371969943498318,0.9492978800612174,0.6674558326584257,0.0,0.16383162149664518,0.5694773208951726
0.0,0.0,0.16272222314008175,0.9533674947218944,0.5554085703008358,0.0,0.16361391111422274,0.5562205771389211
0.0,0.0,0.16223228358378494,0.96168085927215,0.4481189403421666,0.0,0.16343733074156522,0.5446673969700182
0.0,0.0,0.16297945170941386,0.9680031375425128,0.7466890207745777,0.0,0.16329802104213378,0.5531374632333742
0.0,0.0,0.1624389992232241,0.9735794629458056,0.4569323164280266,0.0,0.1629916473613248,0.5379851219541257
0.0,0.0,0.16216273161297373,0.9812530682908472,0.3955479520330789,0.0,0.16262638612028202,0.5259526773625254
0.0,0.0,0.1645050612483045,0.9807585666811548,0.5610947657752732,0.0,0.16270627795983714,0.5385853353751174
0.0,0.0,0.16375908591262078,0.9760212367720138,0.4492572900266287,0.0,0.16303605504832902,0.5406064559971883
0.0,0.0,0.1628016956085255,0.9774177229568852,0.5907006249948842,0.0,0.16313997216661616,0.5421083117575171
0.0,0.0,0.16477863834241668,0.9743452307945244,0.6343668811494859,0.0,0.16339816779922586,0.5477505378095392
0.0,0.0,0.16465347283674853,0.9660744595959659,0.5753562530666755,0.0,0.16388761554719952,0.5494506693449535
0.0,0.0,0.1648694330374581,0.9581084009398824,0.4902863547281085,0.0,0.16414210411602995,0.5363533198456149
0.0,0.0,0.16579007491908385,0.9468066024465176,0.7802280654113037,0.0,0.1644150125994942,0.5428785724600741
0.0,0.0,0.16361732521082584,0.9420004453005298,0.8116473976323051,0.0,0.1646746675790033,0.5366026197194362
0.0,0.0,0.16322646888610787,0.9451383901724376,0.4351623025875537,0.0,0.16455954658671226,0.5421319390751349
0.0,0.0,0.16385764157820207,0.9467805169107226,0.5562443479579101,0.0,0.16433415493380696,0.5394857797076036
0.0,0.0,0.16286031737255655,0.9501092127876464,0.6845823215132318,0.0,0.1640281907527093,0.5493754487559247
0.0,0.0,0.1622782734703089,0.9581644665192492,0.4369002635209516,0.0,0.1634419887659837,0.5419102575824241
0.0,0.0,0.16261870115321408,0.9659738570818954,0.6541423853539992,0.0,0.1630398981227829,0.5347252236682423
0.0,0.0,0.16470150216450016,0.964631840344608,0.6368903854610498,0.0,0.16313112269565785,0.5328464770084704
0.0,0.0,0.1638052715272486,0.9605246892030832,0.5470006661923544,0.0,0.16324769692615645,0.5316634906562158
0.0,0.0,0.16353445336716732,0.9603702110928504,0.6499795017001724,0.0,0.16332444678824104,0.5285289042448426
0.0,0.0,0.16265145670290287,0.9642693136598974,0.4670937869347806,0.0,0.16342384417201405,0.5382049992794085
0.0,0.0,0.1622129671247349,0.9719620912854946,0.482676994608492,0.0,0.16340650641922186,0.5487308984162057
0.0,0.0,0.1637921778821353,0.974623592856014,0.4685610860488225,0.0,0.16326560958051925,0.5518956030248217
0.0,0.0,0.16367308932648286,0.9727540719845262,0.5969383687288001,0.0,0.16317673335916116,0.5614205755104738
0.0,0.0,0.1645308847193462,0.9682874425011936,0.5371493824448306,0.0,0.16328509578205191,0.5599651840904811
0.0,0.0,0.16573055433038694,0.957294602084652,0.6445086782196149,0.0,0.16373526003513195,0.5489163212929047
0.0,0.0,0.16364306179542076,0.9516705870729004,0.5781840838411384,0.0,0.16415441123003055,0.5404515959774545
0.0,0.0,0.1640579862038389,0.9508509604632576,0.7642798451048182,0.0,0.1643053973547035,0.5411430980161848
0.0,0.0,0.16504911101413694,0.9452192523340908,0.5501123429272108,0.0,0.1644894146149372,0.5333652808021608
0.0,0.0,0.16343680635802227,0.9432482327011072,0.5427230381795248,0.0,0.16446786039970526,0.5361338578509504
0.0,0.0,0.16330060081280248,0.946506224746928,0.558001058174545,0.0,0.16408656671187935,0.5417676466105239
0.0,0.0,0.16248994121402094,0.9528260677326884,0.4184847386332044,0.0,0.16375289126325993,0.5338592744518063
0.0,0.0,0.16239016602218725,0.9612843213148584,0.3834547668888327,0.0,0.16346586912008906,0.5402337927288007
0.0,0.0,0.16451826625117572,0.9617243127629538,0.7212771891106757,0.0,0.16326337344707956,0.5455315194483679
0.0,0.0,0.16561892571219566,0.951706830904248,0.4112035158266249,0.0,0.16348583189002,0.5469739784734844
0.0,0.0,0.16425835493550736,0.9444674318458643,0.4543843135387338,0.0,0.1637776316352465,0.5433280445453039
0.0,0.0,0.1636186282395206,0.9440761563185904,0.5608705407944228,0.0,0.16398966719327754,0.5473465331676847
0.0,0.0,0.1629002808714303,0.9481587833657908,0.3465046455268649,0.0,0.16413747837962853,0.5367593075837512
0.0,0.0,0.164701732291829,0.947513932755472,0.5136073038671849,0.0,0.16419826870216758,0.5244686266613031
0.0,0.0,0.16347648874617599,0.9461260543631608,0.6496969641831863,0.0,0.1639546476815508,0.5265301367163201
0.0,0.0,0.16285123111168684,0.9506703734609568,0.6561070225889944,0.0,0.16361276022274426,0.54349144107303
0.0,0.0,0.16229047164360788,0.9586336099356444,0.7112707404015468,0.0,0.16334066475037076,0.5560817337227114
0.0,0.0,0.16365408143722224,0.96266292211785,0.5766872250773144,0.0,0.1633193125418487,0.5512304930534011
0.0,0.0,0.1644425975270586,0.9593895970442814,0.4933439253648569,0.0,0.1633567264390699,0.5690205449773713
0.0,0.0,0.1648230558304188,0.9527332435849492,0.6074308018264133,0.0,0.1634984243267719,0.5604611529310103
0.0,0.0,0.16456893147565047,0.9465141068618751,0.5142109082296207,0.0,0.16381477849995946,0.5541753406201629
0.0,0.0,0.16323354336633414,0.9465368731560544,0.5257914042349737,0.0,0.16406503705591474,0.5382963927417909
0.0,0.0,0.1648640495227924,0.9444856883733976,0.5553970230011216,0.0,0.16428528361598946,0.5493430976742049
0.0,0.0,0.16417036110515276,0.9403037727676776,0.5590576597482968,0.0,0.16435073856677831,0.5359941057505823
0.0,0.0,0.16537704078713353,0.9340809867568144,0.6099241668148697,0.0,0.16439133014404786,0.5256657953692958
0.0,0.0,0.16537456729100053,0.9248371987991116,0.5696326588932797,0.0,0.16453298861818896,0.5216791182649583
0.0,0.0,0.16367212739735407,0.9228206541813432,0.4479411398571801,0.0,0.16464942719260278,0.532628895697073
0.0,0.0,0.16378596699142312,0.9253148173397862,0.5409254065147622,0.0,0.16456238338394374,0.5246899670368281
