Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
0.0,0.02558435595216608,0.7353730888892746,0.9401316574872356,0.7025837610766713,0.02558435595216608,0.7376180803864194,0.5331850203987549
0.0,0.02558435595216608,0.7395208643849199,0.9379883857372818,0.5786316719220087,0.02558435595216608,0.7361982994529006,0.540080180645777
0.0,0.02558435595216608,0.7363669383017338,0.9378610021591218,0.617582811687567,0.02558435595216608,0.7354466924245138,0.5596116841533157
0.0,0.02558435595216608,0.7403766370261835,0.9393173289364019,0.4660553390208173,0.02558435595216608,0.7364749229931564,0.5533456158206219
0.0,0.02558435595216608,0.7363921317231201,0.9406907700626652,0.631024691463805,0.02558435595216608,0.7375725057764491,0.5644310309520637
0.0,0.02558435595216608,0.7333323060073513,0.9383747373477236,0.5647416858655095,0.02558435595216608,0.7379071888104501,0.5482449638750656
0.0,0.02558435595216608,0.7348015306927879,0.9355506595003984,0.5559760941099069,0.02558435595216608,0.7376912483718576,0.5400386248416085
0.0,0.02558435595216608,0.7340226456819177,0.9321186928090812,0.5082113325237319,0.02558435595216608,0.7371959587748473,0.5155564473147046
0.0,0.02558435595216608,0.7287022004915858,0.9253668785005512,0.3665916241035141,0.02558435595216608,0.7357875929202464,0.5285396157987229
0.0,0.02558435595216608,0.7389159304189005,0.9221104549246948,0.3858424945548692,0.02558435595216608,0.7350876541982173,0.5233454886563489
0.0,0.02558435595216608,0.7376043067646172,0.9246390627952208,0.5729138527041934,0.02558435595216608,0.7357158858469174,0.5315056851840325
0.0,0.02558435595216608,0.7475828043977486,0.9316700741943988,0.4795419318089981,0.02558435595216608,0.7376475441311213,0.5281410415370764
0.0,0.02558435595216608,0.7487983155229173,0.9415337750894108,0.4931660499393297,0.02558435595216608,0.7400685741489434,0.5383838038473406
0.0,0.02558435595216608,0.7451155021683976,0.9500727897940652,0.7919426776202324,0.02558435595216608,0.7427250628287227,0.5404338412842441
0.0,0.02558435595216608,0.7473592604903001,0.9577272098180978,0.4315240977690085,0.02558435595216608,0.7450604666449189,0.5450395732810671
0.0,0.02558435595216608,0.7461803759863125,0.9643342274611708,0.39949213205794665,0.02558435595216608,0.7466559944066072,0.5331637585262975
0.0,0.02558435595216608,0.7406367022474434,0.9651930781288938,0.6854449059330487,0.02558435595216608,0.745853391267875,0.5416819979808166
0.0,0.02558435595216608,0.7323277725735817,0.9606738128846908,0.5078714428050602,0.02558435595216608,0.7438736759990823,0.5293937575336888
0.0,0.02558435595216608,0.7388479145558196,0.957457250750974,0.6367445243399846,0.02558435595216608,0.7421816503178187,0.5172364284882625
0.0,0.02558435595216608,0.7390295538077761,0.9557993027227958,0.6836868065977002,0.02558435595216608,0.7405963966504747,0.5179428596610638
0.0,0.02558435595216608,0.7368552453335471,0.9507597284893472,0.5602014431919229,0.02558435595216608,0.7381832748399453,0.5196400483942936
0.0,0.02558435595216608,0.7444880509342343,0.9488870722106234,0.6910460085208946,0.02558435595216608,0.7377428698235883,0.5088058839273001
0.0,0.02558435595216608,0.737751225873927,0.9506622425491476,0.5299191758392208,0.02558435595216608,0.7384505650404359,0.5218509721846754
0.0,0.02558435595216608,0.7312097655976391,0.9480314956799332,0.4527237354526949,0.02558435595216608,0.738164004239538,0.5225121101111884
0.0,0.02558435595216608,0.7378131431827867,0.9439451087259271,0.6348109099519538,0.02558435595216608,0.7376321308669879,0.5178399722074505
0.0,0.02558435595216608,0.7430577549931505,0.9455020978111665,0.5784110172804438,0.02558435595216608,0.7386739518098492,0.5251189001958771
0.0,0.02558435595216608,0.7479820173100592,0.9520874405288268,0.42334815211842003,0.02558435595216608,0.7398504665320027,0.5395684413855851
0.0,0.02558435595216608,0.7384820147240688,0.9546360334898756,0.6547599947278112,0.02558435595216608,0.7400693915952109,0.5435254557617807
0.0,0.02558435595216608,0.7392601510055159,0.954862291695008,0.5877824253064268,0.02558435595216608,0.7409904851881568,0.5492122627548623
0.0,0.02558435595216608,0.7426734115968974,0.9580060320510836,0.6957402862971825,0.02558435595216608,0.7422972462713825,0.55440055122525
0.0,0.02558435595216608,0.7413596562084926,0.9612991506984164,0.6596142017810895,0.02558435595216608,0.7429913781798586,0.5567920588690979
0.0,0.02558435595216608,0.7334553226401307,0.9591356762616691,0.3797588667563081,0.02558435595216608,0.7417132631798974,0.5585923183837189
0.0,0.02558435595216608,0.7439454689584217,0.9575635343707104,0.6576521681509044,0.02558435595216608,0.7409695247700026,0.5734699194733168
0.0,0.02558435595216608,0.7416299629217074,0.9600910274928444,0.4445864307903032,0.02558435595216608,0.7412113244302679,0.5748675083295279
0.0,0.02558435595216608,0.7426166674405289,0.9615849632090856,0.4765895946189645,0.02558435595216608,0.7409142271772855,0.5671838364028446
0.0,0.02558435595216608,0.7366193004225008,0.9588381964953344,0.6304744209495282,0.02558435595216608,0.7397705118950576,0.5754553614750226
0.0,0.02558435595216608,0.7327330649834369,0.9513943898765967,0.6695131595148691,0.02558435595216608,0.7388864765726595,0.5818194501601213
0.0,0.02558435595216608,0.7385208476725956,0.9483421071735764,0.34540496312340124,0.02558435595216608,0.7386197976129509,0.5625278074625953
0.0,0.02558435595216608,0.7367328525072507,0.9459862135791453,0.6720510149579199,0.02558435595216608,0.7378236239555784,0.5589023337529759
0.0,0.02558435595216608,0.7409175131426986,0.9438075258271208,0.4106312906772535,0.02558435595216608,0.7369728518299066,0.555374624000453
0.0,0.02558435595216608,0.7350270038308672,0.9403376785414832,0.3619038955589308,0.02558435595216608,0.7367019628342918,0.5310262894723081
0.0,0.02558435595216608,0.7392319410192857,0.937794079286996,0.7588374671910241,0.02558435595216608,0.7374357054628914,0.5236736293086861
0.0,0.02558435595216608,0.738792880039873,0.93926894939056,0.4386939479402348,0.02558435595216608,0.7380261606236701,0.5345978932724338
0.0,0.02558435595216608,0.7370312802791459,0.9388069607644532,0.4458977687415982,0.02558435595216608,0.7380967366662322,0.5515392509531413
0.0,0.02558435595216608,0.7320363120381915,0.9338361348716568,0.6164894064804081,0.02558435595216608,0.7375149517114682,0.5500005791980029
0.0,0.02558435595216608,0.738448621199615,0.9299645270898549,0.7731365230300024,0.02558435595216608,0.7372683139607967,0.5642049017686304
0.0,0.02558435595216608,0.7406335381091983,0.9318949918215708,0.6125468300795588,0.02558435595216608,0.7379299784446175,0.5723147565560529
0.0,0.02558435595216608,0.7404659233724674,0.9340272757589722,0.3759965852850829,0.02558435595216608,0.7381093769381356,0.5616956868036771
0.0,0.02558435595216608,0.7326578236710595,0.93202052199076,0.664325360597268,0.02558435595216608,0.7374457091690804,0.5492594449592603
0.0,0.02558435595216608,0.736715180850448,0.9279884561347366,0.5383984398814659,0.02558435595216608,0.7375253589913822,0.5591354735202294
0.0,0.02558435595216608,0.7409908019906302,0.9293428495652252,0.6346619519049433,0.02558435595216608,0.7384462523626509,0.5481637275001825
0.0,0.02558435595216608,0.7408824787964958,0.9326352850297864,0.5943536219647945,0.02558435595216608,0.7385329135329836,0.5443433826797976
0.0,0.02558435595216608,0.738453025270188,0.9312928290135586,0.5479293311374274,0.02558435595216608,0.7378410145223054,0.5392172586508289
0.0,0.02558435595216608,0.7438804706949419,0.9329129076064644,0.5425173069782678,0.02558435595216608,0.7388596631252614,0.5360465165458684
0.0,0.02558435595216608,0.7403555737631393,0.936899295719368,0.7192832596285249,0.02558435595216608,0.7403859631589479,0.5489029826602221
0.0,0.02558435595216608,0.7468162444052955,0.9421170520198326,0.617332235791324,0.02558435595216608,0.7412090102823155,0.5634041922691365
0.0,0.02558435595216608,0.74159258505517,0.947036582805534,0.5769145479605785,0.02558435595216608,0.7415284786752193,0.5480879922773094
0.0,0.02558435595216608,0.7450266916742759,0.9512331624813428,0.7726420771792855,0.02558435595216608,0.742680715223229,0.5668459354235384
0.0,0.02558435595216608,0.7387742806928483,0.9512773359946524,0.682160044461138,0.02558435595216608,0.7425351684451165,0.5647172744935179
0.0,0.02558435595216608,0.7417947954568809,0.9515163544865256,0.4576769831109041,0.02558435595216608,0.7422076035832429,0.5413188288349661
0.0,0.02558435595216608,0.7454250280618734,0.9546017815050036,0.5888534209976849,0.02558435595216608,0.7422150372767422,0.5301683257629344
0.0,0.02558435595216608,0.742539462042895,0.958368811366478,0.5635459679495167,0.02558435595216608,0.7422105867805711,0.5347442003882731
0.0,0.02558435595216608,0.7402278471776376,0.9599895153591926,0.5645288593590847,0.02558435595216608,0.7419097272291753,0.5237303709048072
0.0,0.02558435595216608,0.7321881190118268,0.956412342158407,0.6564792726818005,0.02558435595216608,0.7413569870526956,0.5184824856189403
0.0,0.02558435595216608,0.7368821452724889,0.9542897054060424,0.572411147026709,0.02558435595216608,0.7407792324413733,0.529482621306055
0.0,0.02558435595216608,0.7361415704364079,0.9514390361722724,0.3321496936821259,0.02558435595216608,0.7395871136691232,0.5481456470085727
0.0,0.02558435595216608,0.7364309941469508,0.9477758065779882,0.5066700641555626,0.02558435595216608,0.7383577098977616,0.5553017083418056
0.0,0.02558435595216608,0.740912892523443,0.9498272900490272,0.4921739540074318,0.02558435595216608,0.7383324545162745,0.5633454556768921
0.0,0.02558435595216608,0.7459596958170438,0.9566038963379226,0.5428904852945317,0.02558435595216608,0.7401554856804756,0.5636005315130608
0.0,0.02558435595216608,0.74823677922696,0.9646532879674292,0.3401855888360376,0.02558435595216608,0.7421363445778765,0.5586060776820978
0.0,0.02558435595216608,0.738580482623422,0.9674138210769372,0.4580627364078146,0.02558435595216608,0.7431899663891169,0.5507205199697348
0.0,0.02558435595216608,0.7395950838106361,0.9630489846092144,0.5661616002066293,0.02558435595216608,0.7433458431791471,0.5498895477815563
0.0,0.02558435595216608,0.7399730675474352,0.9618358931994796,0.6607759382323097,0.02558435595216608,0.7427195681144676,0.547137106269329
0.0,0.02558435595216608,0.7451342411345747,0.9658118140156099,0.4736646396971358,0.02558435595216608,0.7425014834431759,0.5485521837662695
0.0,0.02558435595216608,0.7468441423650958,0.9723397828629088,0.6717570107397343,0.02558435595216608,0.7424441439687217,0.5589111158851111
0.0,0.02558435595216608,0.7458171573354224,0.978457330900862,0.4695077326473549,0.02558435595216608,0.7430820950475189,0.5472698347443697
0.0,0.02558435595216608,0.7456525727396787,0.9846491364810508,0.4470390169240157,0.02558435595216608,0.7451206515027748,0.5368731484411855
0.0,0.02558435595216608,0.7381674286438387,0.9846573119844768,0.36961724982843214,0.02558435595216608,0.7458221017824586,0.5392187860072021
0.0,0.02558435595216608,0.7331564891113939,0.9779316545222816,0.4108262305235577,0.02558435595216608,0.7440264183590785,0.5478893377912031
0.0,0.02558435595216608,0.7420841842510874,0.9735435701157924,0.4549694127420503,0.02558435595216608,0.7421585624140037,0.5490918269922521
0.0,0.02558435595216608,0.7329217921265024,0.9681434759796264,0.6988103765089554,0.02558435595216608,0.7401851572308593,0.5655416188881416
0.0,0.02558435595216608,0.7305399797035497,0.9588405440844116,0.5159374556012112,0.02558435595216608,0.7371757861351429,0.5661819446588323
0.0,0.02558435595216608,0.7329150248893957,0.9516054886546188,0.6563411800882213,0.02558435595216608,0.7352815827367459,0.5651373346404192
0.0,0.02558435595216608,0.7410866789582156,0.9512932439964,0.5175574100830626,0.02558435595216608,0.736234219428744,0.5505975420967445
0.0,0.02558435595216608,0.7440617743468315,0.9561588684618836,0.45394662751292497,0.02558435595216608,0.7375375298710379,0.5327923462193392
0.0,0.02558435595216608,0.7468630387367553,0.9614502258206241,0.606505810281849,0.02558435595216608,0.7393868250656347,0.5254722975706131
0.0,0.02558435595216608,0.7324864880771375,0.9610659518954766,0.4258512602352045,0.02558435595216608,0.7409476280268206,0.5270892725311552
0.0,0.02558435595216608,0.7415429589556309,0.9577871291585132,0.634608391413131,0.02558435595216608,0.7422554237503968,0.5391189635858653
0.0,0.02558435595216608,0.745273888149458,0.959502364105881,0.42469745874668624,0.02558435595216608,0.7427308488361739,0.5508874112218283
0.0,0.02558435595216608,0.7492050968722515,0.9651162521340988,0.4871278635115217,0.02558435595216608,0.7428954594928439,0.553048733848946
0.0,0.02558435595216608,0.7394314073868818,0.9664904329109156,0.614990443109357,0.02558435595216608,0.7421277925267149,0.5429100505531136
0.0,0.02558435595216608,0.7322191205319908,0.9600788605069336,0.5577021167538885,0.02558435595216608,0.7409773382246,0.5514999389254045
0.0,0.02558435595216608,0.7321421460942629,0.952846481344484,0.613109260029065,0.02558435595216608,0.7400713200873743,0.5307510244484387
0.0,0.02558435595216608,0.7416047444076788,0.9482011482169098,0.5103332973028423,0.02558435595216608,0.7387312686764079,0.5323058519682113
0.0,0.02558435595216608,0.7376189441059423,0.9469751091901244,0.7528550431890934,0.02558435595216608,0.7372225864155867,0.5431799700671109
0.0,0.02558435595216608,0.7423279805169191,0.9502273403063112,0.4849808449627158,0.02558435595216608,0.7373105842297362,0.5493744965359502
0.0,0.02558435595216608,0.7496889660296794,0.9575492754816544,0.4221606512497136,0.02558435595216608,0.7396030843503583,0.5464666928554852
0.0,0.02558435595216608,0.7483873838301124,0.9656968440465838,0.4259389310348545,0.02558435595216608,0.7423159341977502,0.5550484023900513
0.0,0.02558435595216608,0.7406537702867906,0.9693097777523216,0.3580122451905505,0.02558435595216608,0.7441390856329878,0.5425803645190372
0.0,0.02558435595216608,0.7471980104088011,0.9701780309442892,0.6161368482717471,0.02558435595216608,0.7450984808430308,0.5398776540039948
0.0,0.02558435595216608,0.7389726474779722,0.9706215569509944,0.43784048806408615,0.02558435595216608,0.7447972326201525,0.538481167899057
0.0,0.02558435595216608,0.7357595455686511,0.9698318620302316,0.4062299824115605,0.02558435595216608,0.7436222382514591,0.5272551180675074
0.0,0.02558435595216608,0.74761105952335,0.9713508299195238,0.5466342836620792,0.02558435595216608,0.7427531250827264,0.5291975396297043
0.0,0.02558435595216608,0.7327673461401188,0.9698343901644718,0.5035706111937481,0.02558435595216608,0.7416587511743776,0.5355829481593496
0.0,0.02558435595216608,0.7326523028602333,0.96148876428211,0.8366081947050666,0.02558435595216608,0.7397973143360889,0.5381675893145039
0.0,0.02558435595216608,0.7319306415457363,0.9506532627773966,0.6046940516399959,0.02558435595216608,0.7376917631375544,0.5502384728724852
0.0,0.02558435595216608,0.734078806470305,0.9431302965922091,0.6273923346518778,0.02558435595216608,0.7361439927509451,0.5516152237132054
0.0,0.02558435595216608,0.7361746931236752,0.9404827854282608,0.5752624411274396,0.02558435595216608,0.7349547677360664,0.5454748896990145
0.0,0.02558435595216608,0.7438634540480173,0.943682519142708,0.4759537727194962,0.02558435595216608,0.7354253053814351,0.5590772974144652
0.0,0.02558435595216608,0.7398988964304368,0.9451965955051436,0.6564768791798289,0.02558435595216608,0.7365865179574199,0.5489634233825477
0.0,0.02558435595216608,0.7411754478392681,0.9458300414911188,0.4450822814477499,0.02558435595216608,0.7387062740384931,0.5280222481948981
0.0,0.02558435595216608,0.7462168245764914,0.9509937097544672,0.5061767015354832,0.02558435595216608,0.7410993010399739,0.5229585016737046
0.0,0.02558435595216608,0.7421001699026956,0.9554700364567488,0.5439126687634419,0.02558435595216608,0.7424517315731924,0.5322887547455084
0.0,0.02558435595216608,0.7472775047035041,0.9592878128487852,0.7563101843798867,0.02558435595216608,0.7428576329189532,0.537340257649035
0.0,0.02558435595216608,0.7449679176335281,0.9649579415773728,0.4281584189238318,0.02558435595216608,0.7440485539040236,0.5402151493352215
0.0,0.02558435595216608,0.7468108041292277,0.969192848673368,0.677229769387103,0.02558435595216608,0.7445836025620991,0.5691851799499154
